id,createdAt,gameMode,mapName,duration,telemetryURL,shardId,isCustomGame
8ab522bf-7857-40ad-8e59-d53ca8d44c3c,2025-11-21 14:21:32+00:00,squad,Erangel,1376,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/14/45/c9ee3375-c6e8-11f0-bf56-ea62dcd4a5d9-telemetry.json,steam,0.0
782a3525-6e40-43db-aacf-d96131240aec,2025-11-21 14:21:35+00:00,duo,Paramo,1313,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/14/44/9a0d0875-c6e8-11f0-a620-9219d323195a-telemetry.json,steam,0.0
f57ba9cf-0036-42d2-9d86-1c175160cf68,2025-11-21 14:22:46+00:00,squad,Rondo,1572,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/14/50/623f08b0-c6e9-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
08a9a1e2-ba73-4a1e-8abe-34488cfb5ba1,2025-11-21 14:23:04+00:00,solo,Erangel,1535,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/14/49/5093f09d-c6e9-11f0-a8d6-56e475e8e3a6-telemetry.json,steam,0.0
b94351a8-5862-4922-9535-52e968f110fd,2025-11-21 14:23:41+00:00,duo,Karakin,1070,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/14/42/5204ef21-c6e8-11f0-8da8-eec8dcefd3a3-telemetry.json,steam,0.0
c4a464d3-df7d-448e-a687-8932bf6d48ea,2025-11-21 14:25:05+00:00,squad,Miramar,1551,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/14/52/b58c3d7d-c6e9-11f0-a620-9219d323195a-telemetry.json,steam,0.0
25ce0153-6535-492e-9393-e8538710ed07,2025-11-21 14:25:50+00:00,squad,Erangel,1476,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/14/50/5c9c6a8b-c6e9-11f0-8eef-7263cec2d7ca-telemetry.json,steam,0.0
2d6e519d-7bed-4259-92b0-0ff06c3dccb8,2025-11-21 14:27:07+00:00,squad,Erangel,1543,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/14/54/ecef4fc4-c6e9-11f0-9174-36326f511d9e-telemetry.json,steam,0.0
ff6cbdd7-9fe4-4238-8360-c435e458edbc,2025-11-21 14:27:52+00:00,squad,Karakin,1009,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/14/45/c3377f53-c6e8-11f0-9dcf-b21162d03a7e-telemetry.json,steam,0.0
14a3c05d-a72d-439d-ac53-d93ebaf7ae71,2025-11-21 14:27:55+00:00,squad,Taego,1547,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/14/55/14d47d09-c6ea-11f0-94aa-ce4223f477b7-telemetry.json,steam,0.0
2776efdf-2060-407e-ad5a-b8cde6528a81,2025-11-21 14:28:05+00:00,squad,Taego,1237,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/14/49/5599494e-c6e9-11f0-a50a-bad5633f4637-telemetry.json,steam,0.0
89262a83-3201-4bc0-95c0-adabc680f32d,2025-11-21 14:28:47+00:00,squad,Miramar,1595,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/14/56/4b2fab51-c6ea-11f0-9671-ca4a832522da-telemetry.json,steam,0.0
88212fe8-2a46-47f3-8149-5c24cfa776f7,2025-11-21 14:29:29+00:00,squad-fpp,Taego,1519,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/14/56/4422c1cb-c6ea-11f0-b63e-921bbf670b9f-telemetry.json,steam,0.0
bf2e3814-e067-4ee6-928e-5dea230ad0cd,2025-11-21 14:29:44+00:00,squad,Erangel,1478,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/14/55/200bb48a-c6ea-11f0-a50a-bad5633f4637-telemetry.json,steam,0.0
146fe8ac-245f-4a9d-9b61-1b00cc204d37,2025-11-21 14:32:12+00:00,squad,Taego,1347,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/14/56/463414a1-c6ea-11f0-9831-8654b3b8f16c-telemetry.json,steam,0.0
edf5e9d2-ba2a-4961-bd05-3227bd9512c9,2025-11-21 14:32:23+00:00,squad,Rondo,1569,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/00/c6da26a4-c6ea-11f0-8667-4239b97edd69-telemetry.json,steam,0.0
b2c043aa-aa07-410f-a725-820b21d957f4,2025-11-21 14:34:02+00:00,solo-fpp,Deston,1578,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/01/f6f3cf8f-c6ea-11f0-8da8-eec8dcefd3a3-telemetry.json,steam,0.0
938df259-4ee3-4779-ad93-e6be6c9ff629,2025-11-21 14:34:21+00:00,squad,Paramo,1424,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/14/57/7771dff5-c6ea-11f0-9dcf-b21162d03a7e-telemetry.json,steam,0.0
90f2d6d4-ac7b-4e6a-a216-b718506a3708,2025-11-21 14:36:28+00:00,squad,Erangel,1848,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/08/f4621103-c6eb-11f0-9174-36326f511d9e-telemetry.json,steam,0.0
cd793b29-304b-4948-9bdf-792b66d6d63c,2025-11-21 14:36:30+00:00,squad,Miramar,1591,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/04/62908104-c6eb-11f0-a50a-bad5633f4637-telemetry.json,steam,0.0
2938ee62-4f0e-4525-8cf4-87dcae741fdf,2025-11-21 14:37:01+00:00,squad,Erangel,1467,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/03/2c2e07cb-c6eb-11f0-9dcf-b21162d03a7e-telemetry.json,steam,0.0
1fbc1db3-67a6-4a5f-9dde-2d55d071d3bb,2025-11-21 14:39:30+00:00,duo,Miramar,1510,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/05/95d051aa-c6eb-11f0-94aa-ce4223f477b7-telemetry.json,steam,0.0
d5caa9d2-4a54-4d58-bac3-c9cc0f1795e2,2025-11-21 14:39:54+00:00,squad,Erangel,1563,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/06/97deb119-c6eb-11f0-8667-4239b97edd69-telemetry.json,steam,0.0
57608d67-fd44-4bb7-890d-42fcb5290f67,2025-11-21 14:42:10+00:00,squad,Erangel,1586,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/09/12e7787a-c6ec-11f0-aed1-b289fa01a41b-telemetry.json,steam,0.0
c4fee7bc-43d0-4576-ad6e-b705e18c0157,2025-11-21 14:43:36+00:00,squad,Erangel,1597,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/11/58879a6b-c6ec-11f0-947f-8680aa6a79ab-telemetry.json,steam,0.0
173b4aad-ce47-47d6-9da9-13a68ff6afac,2025-11-21 14:46:56+00:00,duo,Taego,1554,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/13/b1ce3736-c6ec-11f0-a8d6-56e475e8e3a6-telemetry.json,steam,0.0
f40666fa-a57f-442b-b572-caa184f714af,2025-11-21 14:47:14+00:00,squad,Taego,1626,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/15/eb725f56-c6ec-11f0-a620-9219d323195a-telemetry.json,steam,0.0
355de512-88d0-4dec-bfbe-a79506df0db3,2025-11-21 14:47:22+00:00,squad,Erangel,1535,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/14/c5146a21-c6ec-11f0-ba0f-82c5195e59f0-telemetry.json,steam,0.0
dad54acf-4417-4ad2-a93b-c0ec9c5e333b,2025-11-21 14:47:59+00:00,squad-fpp,Rondo,1774,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/18/56547b8a-c6ed-11f0-a620-9219d323195a-telemetry.json,steam,0.0
6fb269ce-87c7-45f7-a169-168a120c8d27,2025-11-21 14:48:26+00:00,squad,Rondo,1560,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/15/f5be9922-c6ec-11f0-a8d6-56e475e8e3a6-telemetry.json,steam,0.0
304b99c1-a958-4ae7-aca0-30f3c320f692,2025-11-21 14:48:54+00:00,squad,Karakin,1087,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/08/e21696bf-c6eb-11f0-b313-0a8deedf6320-telemetry.json,steam,0.0
3011ab20-e0ce-4148-a3b6-310b461bfa79,2025-11-21 14:49:16+00:00,squad,Rondo,1774,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/20/9357b68c-c6ed-11f0-b63e-921bbf670b9f-telemetry.json,steam,0.0
8043ad44-57dd-4ca1-a5e1-def0988d7a99,2025-11-21 14:49:22+00:00,solo,Erangel,1723,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/20/8e308001-c6ed-11f0-a50a-bad5633f4637-telemetry.json,steam,0.0
aa94dd1b-71d1-4641-b810-b8b481dcc004,2025-11-21 14:50:56+00:00,squad,Erangel,1632,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/19/7c7cf483-c6ed-11f0-9dcf-b21162d03a7e-telemetry.json,steam,0.0
210575f2-7c55-46fe-9b87-18df79a15745,2025-11-21 14:51:41+00:00,squad,Erangel,1558,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/18/64978449-c6ed-11f0-b63e-921bbf670b9f-telemetry.json,steam,0.0
ae0ba283-a0c9-4b84-b917-7d196367dbef,2025-11-21 14:52:44+00:00,squad,Erangel,1525,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/17/33d3081d-c6ed-11f0-b543-a21a3aaaee4c-telemetry.json,steam,0.0
7a5a10fb-c9f7-432f-b202-43cd99f99381,2025-11-21 14:53:10+00:00,squad,Erangel,1646,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/21/c78c527c-c6ed-11f0-bf56-ea62dcd4a5d9-telemetry.json,steam,0.0
050e1735-b8df-466c-a98a-74ccf95332bb,2025-11-21 14:53:11+00:00,squad,Taego,1504,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/19/75db3f33-c6ed-11f0-a620-9219d323195a-telemetry.json,steam,0.0
b480098d-f58b-41f7-90b5-132f2ca920cc,2025-11-21 14:53:30+00:00,squad,Taego,1604,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/21/c51e3235-c6ed-11f0-a8d6-56e475e8e3a6-telemetry.json,steam,0.0
6b7f9cef-fde9-4d78-a920-e347ff143f29,2025-11-21 14:56:17+00:00,squad,Karakin,1052,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/14/ca3755e1-c6ec-11f0-bf56-ea62dcd4a5d9-telemetry.json,steam,0.0
7cab8532-2d25-417f-97e5-5991d0e316a1,2025-11-21 14:57:33+00:00,squad,Karakin,1023,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/16/07ce8acd-c6ed-11f0-9dcf-b21162d03a7e-telemetry.json,steam,0.0
79e7158c-a07b-4edf-8715-0e42045078f0,2025-11-21 14:58:17+00:00,solo,Erangel,1686,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/26/827edd2a-c6ee-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
f51df835-a771-49b0-86aa-ab509d884f65,2025-11-21 14:58:28+00:00,squad,Taego,1714,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/28/c2714530-c6ee-11f0-a620-9219d323195a-telemetry.json,steam,0.0
b16f912a-9956-4569-b451-e98e0415302e,2025-11-21 14:58:47+00:00,squad,Karakin,1087,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/18/6209b06e-c6ed-11f0-8da8-eec8dcefd3a3-telemetry.json,steam,0.0
13213e0c-5e55-44b6-afa1-70d158a5e6c9,2025-11-21 14:59:54+00:00,duo-fpp,Rondo,3444,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/25/57e762f0-c6ee-11f0-8667-4239b97edd69-telemetry.json,steam,0.0
a4ed101a-9669-47f3-aa41-3136a00811e0,2025-11-21 15:01:12+00:00,squad,Erangel,1406,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/25/44b33883-c6ee-11f0-947f-8680aa6a79ab-telemetry.json,steam,0.0
7d3a8920-aeeb-4337-a6ed-1796edb50faf,2025-11-21 15:01:49+00:00,squad,Erangel,1476,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/26/73c489b2-c6ee-11f0-8667-4239b97edd69-telemetry.json,steam,0.0
268ff242-f58f-4d01-93a4-469ad7436fa3,2025-11-21 15:03:05+00:00,squad,Taego,1475,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/29/d2ba433d-c6ee-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
2ad03dfc-d028-4df5-981c-58380a55f200,2025-11-21 15:04:10+00:00,squad,Taego,1596,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/32/43876b01-c6ef-11f0-bf56-ea62dcd4a5d9-telemetry.json,steam,0.0
db72ab21-f772-465d-9378-8278bf29d00a,2025-11-21 15:05:12+00:00,squad,Taego,1564,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/32/4a30cffd-c6ef-11f0-b313-0a8deedf6320-telemetry.json,steam,0.0
9e8193a8-cee8-4f0d-a5d4-76deda5e0a88,2025-11-21 15:05:30+00:00,squad-fpp,Rondo,5329,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/29/e68da366-c6ee-11f0-9174-36326f511d9e-telemetry.json,steam,0.0
27da7d93-e749-4f5e-b013-814fb5ddc66f,2025-11-21 15:05:58+00:00,squad,Taego,1718,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/36/c91b596a-c6ef-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
cf55ae20-d7ea-4cb3-8583-88680955e7a0,2025-11-21 15:07:16+00:00,squad,Karakin,1037,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/25/5b8ba5eb-c6ee-11f0-94aa-ce4223f477b7-telemetry.json,steam,0.0
ea1dde0d-1cba-4399-9305-62a5a4b2b8c1,2025-11-21 15:10:31+00:00,squad,Taego,1560,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/38/1ef462d4-c6f0-11f0-afe3-86134a639599-telemetry.json,steam,0.0
425dfa97-4f25-46c2-9c28-a6714481c1d8,2025-11-21 15:11:16+00:00,squad,Erangel,1776,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/42/aa84dd89-c6f0-11f0-94aa-ce4223f477b7-telemetry.json,steam,0.0
9351fdcb-5280-4034-983a-c14c19800558,2025-11-21 15:13:01+00:00,squad,Miramar,1534,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/40/5ace3f4b-c6f0-11f0-b313-0a8deedf6320-telemetry.json,steam,0.0
59693711-f73e-438c-a970-87c821d46b52,2025-11-21 15:13:09+00:00,squad,Miramar,1538,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/39/47aee813-c6f0-11f0-b63e-921bbf670b9f-telemetry.json,steam,0.0
bf1d6827-e11a-4a70-b108-7069a43f67d7,2025-11-21 15:14:07+00:00,squad,Taego,635,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/26/65a02cfa-c6ee-11f0-a1b3-de45bbae2864-telemetry.json,steam,0.0
76101c01-4795-483b-9242-5ba9c957b472,2025-11-21 15:14:35+00:00,squad,Karakin,1026,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/32/56db001a-c6ef-11f0-9dcf-b21162d03a7e-telemetry.json,steam,0.0
08a71b72-9ee5-4abf-80bb-9960c84c46f2,2025-11-21 15:17:58+00:00,solo,Erangel,1559,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/45/267c6fbb-c6f1-11f0-b313-0a8deedf6320-telemetry.json,steam,0.0
e67796a6-70c5-49f6-b394-d0e005237c83,2025-11-21 15:18:33+00:00,squad,Taego,1544,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/46/33b34f6f-c6f1-11f0-b63e-921bbf670b9f-telemetry.json,steam,0.0
a752a4d5-5e5f-4e85-8f60-a7f641c51906,2025-11-21 15:19:05+00:00,squad,Taego,1613,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/47/58efb169-c6f1-11f0-8667-4239b97edd69-telemetry.json,steam,0.0
e25258a7-816a-4e3c-a0d4-e62220ab13c6,2025-11-21 15:20:37+00:00,squad-fpp,Erangel,1503,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/47/5a6694ee-c6f1-11f0-b313-0a8deedf6320-telemetry.json,steam,0.0
e5443fe5-94ca-4500-b2c6-1a77815f2bd8,2025-11-21 15:20:52+00:00,squad,Taego,1566,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/48/93d5f8aa-c6f1-11f0-8eef-7263cec2d7ca-telemetry.json,steam,0.0
5623a32b-14de-43d5-8329-e184f1a2a775,2025-11-21 15:23:59+00:00,solo,Erangel,1605,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/49/b85081f1-c6f1-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
e8afc0fb-2811-4e7a-a9ac-149a4e77d144,2025-11-21 15:24:26+00:00,squad,Miramar,1571,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/52/1bd130b6-c6f2-11f0-8667-4239b97edd69-telemetry.json,steam,0.0
3d35e17e-5f87-4b81-83aa-0e870747efc6,2025-11-21 15:25:14+00:00,squad,Rondo,1736,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/55/88a09194-c6f2-11f0-8da8-eec8dcefd3a3-telemetry.json,steam,0.0
a2a03d6a-4d6c-4b10-9b41-1e5151b8ffbc,2025-11-21 15:25:19+00:00,squad,Karakin,1086,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/45/1443d33d-c6f1-11f0-be06-46a7be1f7af7-telemetry.json,steam,0.0
f9c76243-abbb-442e-85f7-9f2df55119c4,2025-11-21 15:25:50+00:00,squad,Erangel,1708,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/53/35aa21d1-c6f2-11f0-a620-9219d323195a-telemetry.json,steam,0.0
7a8baa98-6c5d-4a18-93ce-c4eb1eac0f44,2025-11-21 15:27:27+00:00,squad,Taego,1517,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/52/24eb2844-c6f2-11f0-8eef-7263cec2d7ca-telemetry.json,steam,0.0
9b1b880e-cc91-41de-89d5-ae45e14ab4ab,2025-11-21 15:27:53+00:00,squad,Erangel,1497,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/54/531daa1b-c6f2-11f0-94aa-ce4223f477b7-telemetry.json,steam,0.0
4d98d44b-1867-4d6b-a760-3e2259abd708,2025-11-21 15:30:20+00:00,squad,Erangel,1567,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/57/d4521818-c6f2-11f0-a1b3-de45bbae2864-telemetry.json,steam,0.0
1daa7719-0bfe-4154-a931-5c5309a6cf96,2025-11-21 15:30:54+00:00,squad,Taego,1606,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/59/058c92b0-c6f3-11f0-b8f6-26c8946ba2ab-telemetry.json,steam,0.0
f09a4ce3-a133-4335-ae08-8f5994264223,2025-11-21 15:33:00+00:00,squad,Erangel,1685,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/03/8ec52f0c-c6f3-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
4ccee485-9b27-4e70-92b5-b5d91dbf2259,2025-11-21 15:33:18+00:00,squad,Erangel,1525,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/00/393131fe-c6f3-11f0-bf56-ea62dcd4a5d9-telemetry.json,steam,0.0
7d3f57f6-7178-4cc6-92da-34fb65d6cac1,2025-11-21 15:35:36+00:00,squad,Erangel,1528,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/02/7e653b3e-c6f3-11f0-afe3-86134a639599-telemetry.json,steam,0.0
ec4f7068-d9e7-445f-8ceb-a6f30e582919,2025-11-21 15:36:20+00:00,solo,Paramo,1277,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/15/59/0778acba-c6f3-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
2e633ff3-4a27-4307-a07e-6983df156379,2025-11-21 15:36:53+00:00,solo,Miramar,1673,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/06/1074485f-c6f4-11f0-bf56-ea62dcd4a5d9-telemetry.json,steam,0.0
a32ffc10-6b2e-43b9-ad87-b8f60bab62e4,2025-11-21 15:39:14+00:00,squad,Erangel,1293,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/01/4ea13810-c6f3-11f0-b8f6-26c8946ba2ab-telemetry.json,steam,0.0
91f96602-4b43-4fe7-b989-4e0dadba5d76,2025-11-21 15:39:49+00:00,squad,Miramar,1486,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/06/0a3ae6bd-c6f4-11f0-830f-6ef88e03d316-telemetry.json,steam,0.0
d72ceff7-436a-4bda-baa5-85138aa7bd0b,2025-11-21 15:40:09+00:00,squad,Rondo,1622,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/08/4ce1c6cd-c6f4-11f0-a620-9219d323195a-telemetry.json,steam,0.0
c99619f1-921e-48fa-9f51-d93b51a1ed36,2025-11-21 15:44:55+00:00,squad,Taego,1460,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/10/9b1c5902-c6f4-11f0-9671-ca4a832522da-telemetry.json,steam,0.0
f19008b2-bc60-4002-b5d5-37dae05aa4ac,2025-11-21 15:46:08+00:00,squad,Erangel,1636,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/13/00a060c5-c6f5-11f0-a3cf-aa65ee5f9180-telemetry.json,steam,0.0
728b8d72-c4cd-49a5-9ed6-16f5d7fa69b7,2025-11-21 15:46:14+00:00,squad,Erangel,1530,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/09/83ca39d5-c6f4-11f0-9166-eacbab7d4a08-telemetry.json,steam,0.0
4759e65c-6441-4cd8-a168-51135bb5f50c,2025-11-21 15:50:50+00:00,squad,Karakin,1131,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/10/a7cb0958-c6f4-11f0-b313-0a8deedf6320-telemetry.json,steam,0.0
79dbaa02-1adb-4d49-875c-f11746d402e5,2025-11-21 15:53:18+00:00,solo,Miramar,1663,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/22/44c3757f-c6f6-11f0-9671-ca4a832522da-telemetry.json,steam,0.0
7b60b1f1-04ce-4f03-8791-31735fea15cd,2025-11-21 15:53:58+00:00,squad,Rondo,1461,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/19/e38694dc-c6f5-11f0-8da8-eec8dcefd3a3-telemetry.json,steam,0.0
07a004c1-f0a7-4f9c-8dcf-d0c18f96ebd3,2025-11-21 15:54:49+00:00,squad,Erangel,1590,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/22/50bb0bdd-c6f6-11f0-afe3-86134a639599-telemetry.json,steam,0.0
6e640b1b-1c13-4f3c-906a-e20334eaca9d,2025-11-21 15:56:59+00:00,squad,Rondo,1162,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/17/990f0e67-c6f5-11f0-bf56-ea62dcd4a5d9-telemetry.json,steam,0.0
dd48954f-dbd8-4726-b7d9-c6decc7a7fd8,2025-11-21 15:57:02+00:00,squad,Erangel,1552,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/24/83a69a7e-c6f6-11f0-afe3-86134a639599-telemetry.json,steam,0.0
753105c7-0898-4d1e-8920-10ab4c95a5f0,2025-11-21 15:57:12+00:00,squad,Karakin,1063,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/15/3f1b22d8-c6f5-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
77fcad27-948a-4121-87a5-03c23bedf02a,2025-11-21 15:57:25+00:00,squad-fpp,Rondo,1501,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/23/745cb5e7-c6f6-11f0-8da8-eec8dcefd3a3-telemetry.json,steam,0.0
09a9e574-1b80-43f5-a0a6-188625706b62,2025-11-21 15:57:49+00:00,squad,Erangel,1655,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/26/d9db139c-c6f6-11f0-9671-ca4a832522da-telemetry.json,steam,0.0
d6e19d7a-02da-4fe3-a1d9-04cd729b1abe,2025-11-21 15:58:37+00:00,squad,Taego,1573,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/26/c9130cc0-c6f6-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
422435c7-3429-4ed8-b71a-6210b0a99f1f,2025-11-21 16:00:34+00:00,squad-fpp,Erangel,1448,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/26/dbd04b03-c6f6-11f0-947f-8680aa6a79ab-telemetry.json,steam,0.0
b961c9e0-d9cb-4b23-a578-ec365ff149e5,2025-11-21 16:02:13+00:00,squad,Rondo,1547,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/29/36512c8d-c6f7-11f0-9174-36326f511d9e-telemetry.json,steam,0.0
f956c4f8-dff5-4f9d-8fe3-71c1a7b26795,2025-11-21 16:03:17+00:00,squad,Erangel,1465,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/27/f6cffd6e-c6f6-11f0-bf56-ea62dcd4a5d9-telemetry.json,steam,0.0
dc343adc-f57e-4f68-80cd-eb4c26edf3f0,2025-11-21 16:04:01+00:00,squad-fpp,Rondo,1496,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/30/56403a80-c6f7-11f0-a3cf-aa65ee5f9180-telemetry.json,steam,0.0
2704b462-e459-4766-94dd-fb604dc42ae1,2025-11-21 16:06:12+00:00,squad,Erangel,1635,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/33/e165b8f9-c6f7-11f0-9174-36326f511d9e-telemetry.json,steam,0.0
e937133b-8a74-4f72-bd65-1b27e6d2b4ee,2025-11-21 16:08:39+00:00,squad,Erangel,1620,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/32/9abe4647-c6f7-11f0-9671-ca4a832522da-telemetry.json,steam,0.0
32c509de-3758-4400-9826-3a34ce877aad,2025-11-21 16:08:57+00:00,squad,Erangel,1717,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/21/16/35/0eecedf1-c6f8-11f0-94aa-ce4223f477b7-telemetry.json,steam,0.0
